"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"13.08.2018","1.738,35","1.750,80","1.756,00","1.714,70","7,95K","-0,64%"
"10.08.2018","1.749,60","1.774,65","1.780,05","1.742,10","17,48K","-0,43%"
"09.08.2018","1.757,10","1.800,00","1.800,00","1.750,10","7,45K","-0,84%"
"08.08.2018","1.771,90","1.818,50","1.831,15","1.738,90","36,46K","-3,33%"
"07.08.2018","1.832,90","1.846,00","1.848,00","1.818,00","6,73K","-0,29%"
"06.08.2018","1.838,30","1.840,50","1.853,00","1.832,00","5,25K","-0,58%"
"03.08.2018","1.849,10","1.840,50","1.865,10","1.840,50","8,72K","0,33%"
"02.08.2018","1.843,05","1.856,00","1.865,00","1.840,45","12,73K","-0,71%"
"01.08.2018","1.856,20","1.859,95","1.860,00","1.845,75","5,13K","-0,05%"
"31.07.2018","1.857,20","1.855,00","1.860,05","1.848,40","7,01K","0,08%"
"30.07.2018","1.855,70","1.880,00","1.880,00","1.844,75","6,88K","0,36%"
"27.07.2018","1.849,05","1.861,00","1.864,00","1.847,00","14,61K","-0,55%"
"26.07.2018","1.859,35","1.872,00","1.882,15","1.855,05","51,89K","1,94%"
"25.07.2018","1.824,05","1.835,00","1.835,00","1.805,00","12,20K","-1,24%"
"24.07.2018","1.847,00","1.850,10","1.858,45","1.838,95","5,14K","0,31%"
"23.07.2018","1.841,35","1.820,00","1.887,00","1.820,00","4,59K","1,60%"
"20.07.2018","1.812,30","1.809,05","1.855,00","1.807,00","3,10K","-1,29%"
"19.07.2018","1.835,95","1.840,20","1.858,40","1.829,95","2,32K","-0,79%"
"18.07.2018","1.850,50","1.855,95","1.871,45","1.845,10","2,20K","-0,51%"
"17.07.2018","1.860,00","1.865,00","1.880,00","1.852,50","3,29K","-0,39%"
"16.07.2018","1.867,35","1.865,25","1.898,00","1.855,25","3,75K","-0,82%"
"13.07.2018","1.882,80","1.875,20","1.890,00","1.868,25","5,55K","0,41%"
"12.07.2018","1.875,20","1.862,00","1.894,10","1.862,00","7,53K","-0,03%"
"11.07.2018","1.875,80","1.867,05","1.878,65","1.865,00","179,49K","0,16%"
"10.07.2018","1.872,80","1.898,00","1.898,00","1.870,00","3,30K","-0,22%"
"09.07.2018","1.876,85","1.875,00","1.891,90","1.870,00","6,78K","-0,01%"
"06.07.2018","1.877,10","1.895,00","1.895,00","1.875,00","3,65K","0,10%"
"05.07.2018","1.875,20","1.875,95","1.885,15","1.870,05","3,95K","-0,07%"
"04.07.2018","1.876,60","1.876,00","1.880,90","1.860,25","1,36K","0,32%"
"03.07.2018","1.870,70","1.840,10","1.871,80","1.840,00","5,19K","1,44%"
"02.07.2018","1.844,10","1.844,80","1.865,00","1.835,00","1,01K","0,14%"
"29.06.2018","1.841,55","1.835,05","1.855,40","1.835,05","5,03K","0,05%"
"28.06.2018","1.840,55","1.851,05","1.860,45","1.835,25","4,07K","-1,18%"
"27.06.2018","1.862,55","1.862,00","1.879,90","1.855,00","1,97K","-0,37%"
"26.06.2018","1.869,40","1.882,90","1.886,65","1.863,50","0,92K","-0,96%"
"25.06.2018","1.887,45","1.875,05","1.894,25","1.855,55","1,42K","0,14%"
"22.06.2018","1.884,80","1.859,70","1.890,00","1.859,70","1,49K","1,46%"
"21.06.2018","1.857,75","1.867,05","1.879,00","1.850,10","1,34K","-0,55%"
"20.06.2018","1.868,05","1.878,25","1.887,50","1.855,25","2,77K","-0,60%"
"19.06.2018","1.879,40","1.880,00","1.920,00","1.871,10","2,20K","-1,68%"
"18.06.2018","1.911,60","1.858,00","1.919,60","1.858,00","8,39K","1,14%"
"15.06.2018","1.890,05","1.905,05","1.905,70","1.885,50","1,94K","-0,59%"
"14.06.2018","1.901,35","1.876,35","1.915,00","1.860,30","11,44K","1,33%"
"13.06.2018","1.876,35","1.880,95","1.895,00","1.860,20","7,50K","-0,24%"
"12.06.2018","1.880,80","1.849,35","1.889,75","1.830,00","3,84K","1,56%"
"11.06.2018","1.852,00","1.814,00","1.868,75","1.814,00","2,86K","1,50%"
"08.06.2018","1.824,55","1.855,10","1.890,00","1.811,80","9,24K","-2,59%"
"07.06.2018","1.873,00","1.879,90","1.889,75","1.836,15","4,81K","1,20%"
"06.06.2018","1.850,85","1.868,00","1.880,00","1.799,10","20,94K","-3,63%"
"05.06.2018","1.920,50","1.937,05","1.940,00","1.915,25","10,06K","-0,77%"
"04.06.2018","1.935,35","1.958,90","1.958,90","1.930,25","7,53K","-0,05%"
"01.06.2018","1.936,30","1.945,00","1.958,00","1.930,00","5,16K","0,16%"
"31.05.2018","1.933,30","1.938,00","1.939,80","1.915,00","21,35K","0,18%"
"30.05.2018","1.929,90","1.926,35","1.940,05","1.920,00","3,84K","-0,03%"
"29.05.2018","1.930,55","1.910,25","1.941,45","1.910,25","17,87K","1,19%"
"28.05.2018","1.907,85","1.917,40","1.932,00","1.902,00","7,66K","0,30%"
"25.05.2018","1.902,15","1.899,40","1.938,50","1.895,00","22,30K","0,26%"
"24.05.2018","1.897,30","1.910,00","1.910,00","1.895,05","4,71K","-0,59%"
"23.05.2018","1.908,50","1.902,30","1.928,90","1.900,00","7,34K","-0,46%"
"22.05.2018","1.917,40","1.897,00","1.923,90","1.897,00","2,98K","0,88%"
"21.05.2018","1.900,70","1.940,00","1.940,00","1.895,00","15,65K","-2,40%"
"18.05.2018","1.947,35","1.930,10","1.961,20","1.904,50","12,46K","0,66%"
"17.05.2018","1.934,50","1.935,45","1.947,50","1.932,00","70,89K","-0,57%"
"16.05.2018","1.945,60","1.957,80","1.967,85","1.941,00","4,22K","-0,67%"
"15.05.2018","1.958,65","1.980,00","1.984,00","1.955,00","4,81K","-1,23%"
"14.05.2018","1.983,00","1.994,90","1.994,90","1.931,65","24,63K","2,16%"
"11.05.2018","1.941,05","1.960,35","1.969,00","1.925,00","31,75K","1,08%"
"10.05.2018","1.920,40","1.925,00","1.928,00","1.911,00","2,30K","-0,07%"
"09.05.2018","1.921,70","1.920,00","1.930,00","1.917,05","3,95K","-0,12%"
"08.05.2018","1.924,05","1.936,00","1.936,00","1.917,00","1,19K","0,26%"
"07.05.2018","1.919,15","1.925,00","1.932,50","1.916,00","2,78K","0,06%"
"04.05.2018","1.918,05","1.923,00","1.928,90","1.915,00","1,31K","-0,07%"
"03.05.2018","1.919,35","1.918,70","1.930,00","1.916,00","1,63K","-0,47%"
"02.05.2018","1.928,40","1.932,95","1.937,40","1.920,00","4,53K","0,09%"
"30.04.2018","1.926,70","1.934,55","1.934,55","1.915,00","2,68K","0,57%"
"27.04.2018","1.915,75","1.908,05","1.925,00","1.905,60","2,51K","0,15%"
"26.04.2018","1.912,80","1.924,65","1.928,80","1.900,10","2,30K","-0,22%"
"25.04.2018","1.917,00","1.948,90","1.949,35","1.910,10","10,06K","-1,18%"
"24.04.2018","1.939,90","1.936,00","1.943,00","1.918,00","18,88K","1,18%"
"23.04.2018","1.917,30","1.924,90","1.936,00","1.916,00","4,30K","-0,26%"
"20.04.2018","1.922,25","1.930,90","1.930,90","1.912,00","1,78K","-0,16%"
"19.04.2018","1.925,35","1.900,40","1.930,00","1.900,40","6,12K","1,03%"
"18.04.2018","1.905,80","1.914,00","1.919,20","1.905,00","4,32K","-0,46%"
"17.04.2018","1.914,70","1.920,90","1.921,00","1.911,00","1,68K","0,12%"
"16.04.2018","1.912,50","1.927,80","1.927,80","1.910,00","5,42K","-0,26%"
"13.04.2018","1.917,40","1.913,00","1.924,75","1.912,00","3,03K","-0,08%"
"12.04.2018","1.918,95","1.920,00","1.928,00","1.912,50","2,82K","0,06%"
"11.04.2018","1.917,80","1.918,00","1.928,90","1.905,00","3,99K","-0,29%"
"10.04.2018","1.923,35","1.939,00","1.939,00","1.920,00","5,68K","-0,20%"
"09.04.2018","1.927,20","1.928,00","1.944,00","1.912,05","26,58K","0,91%"
"06.04.2018","1.909,85","1.937,35","1.955,00","1.900,00","44,77K","-1,42%"
"05.04.2018","1.937,35","1.969,90","1.975,00","1.891,40","42,42K","-0,08%"
"04.04.2018","1.938,90","1.902,00","1.979,90","1.860,00","94,50K","7,39%"
"03.04.2018","1.805,55","1.824,00","1.824,00","1.801,00","1,64K","-0,09%"
"02.04.2018","1.807,15","1.815,00","1.820,00","1.791,00","4,34K","0,98%"
"28.03.2018","1.789,55","1.786,65","1.827,00","1.772,60","4,95K","-0,90%"
"27.03.2018","1.805,75","1.793,30","1.820,00","1.767,15","18,68K","1,89%"
"26.03.2018","1.772,20","1.732,10","1.779,00","1.730,65","13,35K","0,53%"
"23.03.2018","1.762,80","1.750,50","1.777,90","1.740,00","11,00K","-0,36%"
"22.03.2018","1.769,20","1.765,00","1.784,95","1.755,00","3,36K","0,33%"
"21.03.2018","1.763,30","1.779,70","1.779,70","1.755,00","8,60K","0,05%"
"20.03.2018","1.762,40","1.784,00","1.784,00","1.752,05","2,74K","-0,54%"
"19.03.2018","1.771,90","1.789,25","1.789,25","1.760,00","2,82K","0,02%"
"16.03.2018","1.771,55","1.788,00","1.827,25","1.761,50","11,25K","-1,20%"
"15.03.2018","1.793,00","1.810,00","1.815,00","1.783,35","2,97K","-1,13%"
"14.03.2018","1.813,45","1.851,40","1.851,40","1.801,00","5,98K","-2,07%"
"13.03.2018","1.851,85","1.848,70","1.879,00","1.822,65","30,60K","1,17%"
"12.03.2018","1.830,45","1.760,00","1.883,30","1.738,55","11,43K","4,23%"
"09.03.2018","1.756,10","1.779,90","1.779,90","1.750,00","2,72K","-0,85%"
"08.03.2018","1.771,15","1.760,10","1.782,40","1.750,00","13,50K","0,86%"
"07.03.2018","1.756,10","1.808,00","1.832,00","1.747,00","28,51K","-2,57%"
"06.03.2018","1.802,50","1.794,90","1.834,90","1.794,90","18,67K","1,26%"
"05.03.2018","1.780,10","1.795,10","1.795,15","1.765,00","2,78K","-0,93%"
"01.03.2018","1.796,75","1.830,00","1.830,00","1.786,60","80,10K","-0,19%"
"28.02.2018","1.800,20","1.770,05","1.822,95","1.765,60","3,97K","0,96%"
"27.02.2018","1.783,00","1.741,00","1.791,65","1.741,00","5,59K","1,83%"
"26.02.2018","1.750,90","1.779,95","1.779,95","1.748,00","3,98K","-0,41%"
"23.02.2018","1.758,15","1.758,60","1.779,95","1.750,00","4,54K","-0,30%"
"22.02.2018","1.763,40","1.786,60","1.787,95","1.755,10","5,75K","-2,07%"
"21.02.2018","1.800,65","1.800,05","1.807,20","1.785,00","1,46K","0,15%"
"20.02.2018","1.798,00","1.826,90","1.834,45","1.790,00","3,03K","-0,60%"
"19.02.2018","1.808,90","1.845,00","1.877,90","1.800,10","2,71K","-1,10%"
"16.02.2018","1.828,95","1.799,90","1.869,00","1.764,15","8,07K","2,51%"
"15.02.2018","1.784,20","1.821,00","1.821,00","1.775,00","1,32K","-1,05%"
"14.02.2018","1.803,10","1.809,20","1.817,00","1.782,55","2,94K","0,66%"
"12.02.2018","1.791,35","1.793,30","1.815,05","1.770,00","3,47K","1,07%"
"09.02.2018","1.772,30","1.779,60","1.786,95","1.745,00","2,57K","-0,41%"
"08.02.2018","1.779,65","1.789,00","1.798,95","1.768,60","2,66K","1,50%"
"07.02.2018","1.753,35","1.767,65","1.800,05","1.750,00","5,91K","0,18%"
"06.02.2018","1.750,15","1.700,50","1.774,00","1.700,50","21,06K","-1,45%"
"05.02.2018","1.775,85","1.804,00","1.804,00","1.755,00","8,12K","-1,88%"
"02.02.2018","1.809,85","1.809,95","1.836,30","1.767,60","30,04K","-1,44%"
"01.02.2018","1.836,25","1.835,00","1.849,95","1.811,65","9,56K","-0,27%"
"31.01.2018","1.841,30","1.850,00","1.869,00","1.830,10","12,16K","-1,05%"
"30.01.2018","1.860,75","1.885,00","1.885,00","1.846,55","4,08K","-1,10%"
"29.01.2018","1.881,50","1.875,00","1.895,00","1.852,15","9,44K","0,71%"
"25.01.2018","1.868,20","1.860,00","1.875,00","1.857,05","12,49K","-0,13%"
"24.01.2018","1.870,70","1.870,00","1.878,85","1.860,30","3,76K","-0,01%"
"23.01.2018","1.870,80","1.869,95","1.885,00","1.862,90","3,43K","-0,04%"
"22.01.2018","1.871,55","1.887,10","1.888,50","1.870,00","2,09K","-0,30%"
"19.01.2018","1.877,20","1.877,75","1.883,95","1.867,00","6,99K","1,11%"
"18.01.2018","1.856,55","1.883,50","1.894,45","1.845,00","5,83K","-1,43%"
"17.01.2018","1.883,50","1.902,05","1.912,05","1.868,00","54,28K","-0,98%"
"16.01.2018","1.902,05","1.929,80","1.934,00","1.854,05","21,19K","-0,47%"
"15.01.2018","1.911,10","1.964,00","1.964,00","1.901,00","5,26K","-0,82%"
"12.01.2018","1.926,85","1.985,00","1.985,00","1.910,00","11,59K","-0,58%"
"11.01.2018","1.938,05","1.899,25","1.990,10","1.899,25","68,13K","2,04%"
"10.01.2018","1.899,25","1.959,00","1.959,00","1.881,65","17,28K","-3,22%"
"09.01.2018","1.962,45","1.905,00","1.969,75","1.900,00","49,44K","3,49%"
"08.01.2018","1.896,20","1.879,90","1.903,00","1.865,25","12,05K","1,68%"
"05.01.2018","1.864,85","1.874,80","1.879,90","1.855,00","9,00K","0,44%"
"04.01.2018","1.856,75","1.857,00","1.867,45","1.852,05","2,87K","0,42%"
"03.01.2018","1.849,00","1.850,00","1.870,45","1.832,00","3,38K","0,14%"
"02.01.2018","1.846,45","1.865,00","1.877,30","1.832,15","5,43K","-0,73%"
"01.01.2018","1.860,05","1.850,00","1.875,00","1.831,00","17,14K","1,40%"
"29.12.2017","1.834,40","1.814,90","1.842,95","1.801,55","21,19K","1,47%"
"28.12.2017","1.807,75","1.807,95","1.839,90","1.797,05","12,19K","0,26%"
"27.12.2017","1.803,15","1.801,25","1.816,90","1.784,00","15,25K","0,72%"
"26.12.2017","1.790,25","1.805,00","1.809,75","1.782,90","8,09K","-0,76%"
"22.12.2017","1.804,00","1.796,05","1.824,00","1.792,00","7,22K","0,48%"
"21.12.2017","1.795,40","1.831,70","1.831,70","1.790,10","7,64K","-1,53%"
"20.12.2017","1.823,35","1.821,90","1.844,00","1.807,05","15,38K","0,10%"
"19.12.2017","1.821,50","1.840,00","1.840,00","1.806,35","7,48K","-0,28%"
"18.12.2017","1.826,70","1.860,00","1.860,00","1.800,00","18,44K","-0,85%"
"15.12.2017","1.842,45","1.805,00","1.870,00","1.790,00","13,30K","3,11%"
"14.12.2017","1.786,80","1.812,75","1.814,95","1.775,20","3,93K","-1,19%"
"13.12.2017","1.808,25","1.805,00","1.830,00","1.786,00","11,70K","-0,46%"
"12.12.2017","1.816,60","1.807,00","1.835,00","1.782,05","13,36K","1,24%"
"11.12.2017","1.794,35","1.800,00","1.800,00","1.773,90","17,51K","0,46%"
"08.12.2017","1.786,05","1.763,00","1.805,55","1.756,00","14,19K","1,26%"
"07.12.2017","1.763,90","1.765,05","1.806,95","1.748,30","18,67K","-0,66%"
"06.12.2017","1.775,70","1.766,20","1.795,95","1.765,20","2,41K","-0,30%"
"05.12.2017","1.781,10","1.785,00","1.796,40","1.765,00","3,82K","-0,60%"
"04.12.2017","1.791,90","1.800,00","1.800,00","1.773,00","2,64K","0,56%"
"01.12.2017","1.781,85","1.810,00","1.816,45","1.779,00","2,97K","-0,34%"
"30.11.2017","1.787,85","1.778,05","1.815,00","1.778,05","4,42K","-0,73%"
"29.11.2017","1.801,00","1.798,00","1.815,00","1.793,20","1,89K","0,63%"
"28.11.2017","1.789,75","1.820,95","1.821,00","1.787,25","28,76K","-1,63%"
"27.11.2017","1.819,40","1.822,15","1.839,00","1.812,00","3,51K","-0,09%"
"24.11.2017","1.821,00","1.838,30","1.863,00","1.810,25","11,73K","0,06%"
"23.11.2017","1.819,95","1.789,85","1.830,00","1.772,00","247,71K","2,11%"
"22.11.2017","1.782,30","1.808,80","1.810,00","1.771,00","3,32K","-0,82%"
"21.11.2017","1.797,00","1.789,85","1.802,25","1.770,00","7,38K","1,28%"
"20.11.2017","1.774,35","1.780,80","1.811,00","1.760,60","7,13K","-0,82%"
"17.11.2017","1.789,00","1.798,95","1.834,00","1.760,00","13,74K","1,34%"
"16.11.2017","1.765,35","1.814,00","1.814,00","1.755,00","3,96K","0,18%"
"15.11.2017","1.762,10","1.797,85","1.797,85","1.752,20","2,04K","-1,02%"
"14.11.2017","1.780,25","1.809,00","1.809,00","1.770,10","2,72K","-0,41%"
"13.11.2017","1.787,55","1.785,05","1.820,00","1.779,00","9,29K","0,36%"
"10.11.2017","1.781,05","1.835,00","1.835,00","1.771,00","6,43K","-2,01%"
"09.11.2017","1.817,55","1.842,05","1.842,05","1.810,10","2,61K","-0,03%"
"08.11.2017","1.818,10","1.829,95","1.830,05","1.807,55","8,05K","-0,02%"
"07.11.2017","1.818,40","1.838,30","1.850,00","1.812,00","3,95K","-1,25%"
"06.11.2017","1.841,35","1.870,00","1.870,00","1.840,00","5,69K","-1,04%"
"03.11.2017","1.860,70","1.900,00","1.900,00","1.855,05","10,19K","-3,31%"
"02.11.2017","1.924,35","1.905,00","1.948,35","1.904,00","10,45K","1,14%"
"01.11.2017","1.902,60","1.913,30","1.929,90","1.861,00","4,10K","-0,56%"
"31.10.2017","1.913,30","1.912,90","1.939,00","1.900,00","8,06K","1,02%"
"30.10.2017","1.893,95","1.865,00","1.945,00","1.835,45","36,33K","2,88%"
"27.10.2017","1.840,90","1.844,00","1.860,00","1.828,55","2,71K","0,83%"
"26.10.2017","1.825,75","1.878,85","1.878,85","1.819,00","4,84K","-1,46%"
"25.10.2017","1.852,75","1.840,00","1.858,90","1.831,95","7,91K","0,72%"
"24.10.2017","1.839,50","1.850,00","1.850,00","1.813,60","6,26K","0,38%"
"23.10.2017","1.832,50","1.862,95","1.862,95","1.811,15","3,96K","0,46%"
"19.10.2017","1.824,05","1.811,00","1.837,95","1.811,00","1,55K","0,77%"
"18.10.2017","1.810,20","1.846,85","1.890,95","1.804,95","12,37K","-1,56%"
"17.10.2017","1.838,80","1.868,00","1.887,30","1.831,00","6,67K","-0,58%"
"16.10.2017","1.849,55","1.838,00","1.863,95","1.819,60","10,74K","1,09%"
"13.10.2017","1.829,65","1.829,95","1.839,00","1.821,00","5,34K","0,47%"
"12.10.2017","1.821,10","1.833,95","1.845,00","1.812,60","3,60K","-0,71%"
"11.10.2017","1.834,10","1.840,00","1.858,95","1.830,00","2,33K","-0,17%"
"10.10.2017","1.837,25","1.867,90","1.889,95","1.826,95","7,50K","-0,66%"
"09.10.2017","1.849,45","1.869,00","1.889,00","1.845,00","5,33K","-0,68%"
"06.10.2017","1.862,15","1.877,25","1.923,00","1.854,00","9,15K","-0,44%"
"05.10.2017","1.870,30","1.905,25","1.927,00","1.861,05","8,84K","-1,83%"
"04.10.2017","1.905,25","1.891,00","1.933,95","1.891,00","4,80K","-0,13%"
"03.10.2017","1.907,70","1.950,00","1.959,00","1.883,30","13,50K","-1,23%"
"29.09.2017","1.931,50","1.881,15","1.967,95","1.841,00","42,69K","3,87%"
"28.09.2017","1.859,45","1.779,10","1.895,00","1.752,00","28,39K","3,77%"
"27.09.2017","1.791,85","1.821,05","1.821,05","1.790,15","4,67K","-0,62%"
"26.09.2017","1.803,05","1.820,15","1.831,00","1.791,40","3,14K","-0,63%"
"25.09.2017","1.814,50","1.855,00","1.864,95","1.781,05","19,44K","-2,56%"
"22.09.2017","1.862,10","1.929,00","1.929,00","1.855,00","8,66K","-2,85%"
"21.09.2017","1.916,70","1.900,00","1.929,00","1.881,70","7,53K","1,56%"
"20.09.2017","1.887,35","1.876,70","1.948,50","1.875,00","35,58K","1,57%"
"19.09.2017","1.858,10","1.819,05","1.869,90","1.805,00","9,03K","2,16%"
"18.09.2017","1.818,75","1.815,00","1.836,80","1.811,30","1,94K","0,05%"
"15.09.2017","1.817,80","1.825,90","1.838,00","1.805,00","5,00K","-0,30%"
