"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"15.06.2018","1.214,70","1.248,80","1.264,95","1.210,00","79,76K","-3,05%"
"14.06.2018","1.252,85","1.262,00","1.267,90","1.248,00","13,35K","-0,76%"
"13.06.2018","1.262,45","1.289,50","1.312,75","1.250,50","60,80K","-1,70%"
"12.06.2018","1.284,30","1.260,60","1.293,95","1.245,00","107,55K","2,80%"
"11.06.2018","1.249,35","1.250,00","1.280,00","1.230,05","36,18K","0,03%"
"08.06.2018","1.248,95","1.252,00","1.280,00","1.236,10","65,05K","-0,78%"
"07.06.2018","1.258,75","1.209,00","1.268,00","1.202,05","107,92K","5,21%"
"06.06.2018","1.196,40","1.160,10","1.200,00","1.152,95","51,56K","3,04%"
"05.06.2018","1.161,15","1.176,50","1.182,10","1.149,00","51,27K","-2,03%"
"04.06.2018","1.185,25","1.214,90","1.214,90","1.173,95","57,70K","-1,55%"
"01.06.2018","1.203,85","1.232,55","1.245,00","1.191,15","40,76K","-2,27%"
"31.05.2018","1.231,85","1.242,25","1.254,95","1.220,00","41,59K","-0,61%"
"30.05.2018","1.239,45","1.218,00","1.251,80","1.212,00","50,46K","1,11%"
"29.05.2018","1.225,90","1.211,60","1.231,15","1.192,85","39,19K","1,88%"
"28.05.2018","1.203,30","1.165,00","1.218,00","1.164,85","55,82K","3,24%"
"25.05.2018","1.165,50","1.169,35","1.173,60","1.158,00","30,52K","0,00%"
"24.05.2018","1.165,50","1.195,00","1.207,00","1.156,65","42,68K","-2,44%"
"23.05.2018","1.194,65","1.207,85","1.223,70","1.184,55","162,18K","-1,16%"
"22.05.2018","1.208,65","1.195,00","1.212,00","1.186,20","14,19K","0,70%"
"21.05.2018","1.200,20","1.220,00","1.233,85","1.198,00","20,26K","-1,33%"
"18.05.2018","1.216,35","1.228,40","1.231,60","1.214,05","17,79K","-0,99%"
"17.05.2018","1.228,55","1.228,40","1.242,95","1.222,05","62,65K","-0,49%"
"16.05.2018","1.234,60","1.240,90","1.244,90","1.225,55","30,55K","-0,50%"
"15.05.2018","1.240,80","1.250,00","1.263,75","1.234,95","22,75K","-0,87%"
"14.05.2018","1.251,65","1.245,00","1.265,00","1.218,50","78,45K","0,52%"
"11.05.2018","1.245,15","1.275,00","1.276,00","1.235,30","138,57K","-1,81%"
"10.05.2018","1.268,15","1.281,00","1.281,00","1.264,85","81,07K","0,07%"
"09.05.2018","1.267,25","1.273,65","1.295,05","1.252,00","386,81K","-1,08%"
"08.05.2018","1.281,10","1.291,95","1.306,00","1.271,25","182,61K","-0,30%"
"07.05.2018","1.284,90","1.291,00","1.308,95","1.273,25","106,68K","-0,09%"
"04.05.2018","1.286,00","1.309,00","1.327,40","1.283,00","110,05K","-1,74%"
"03.05.2018","1.308,80","1.344,90","1.344,90","1.298,00","69,01K","-2,63%"
"02.05.2018","1.344,10","1.365,50","1.369,85","1.335,00","131,16K","-1,06%"
"30.04.2018","1.358,50","1.349,20","1.370,00","1.340,15","52,09K","1,40%"
"27.04.2018","1.339,75","1.347,70","1.378,00","1.331,55","67,23K","-0,16%"
"26.04.2018","1.341,85","1.356,70","1.384,00","1.323,25","103,73K","-0,84%"
"25.04.2018","1.353,15","1.349,90","1.380,90","1.314,00","223,13K","-0,04%"
"24.04.2018","1.353,65","1.340,00","1.366,00","1.335,00","196,76K","1,53%"
"23.04.2018","1.333,30","1.288,00","1.350,00","1.280,55","252,66K","4,62%"
"20.04.2018","1.274,40","1.250,00","1.299,75","1.249,10","235,81K","1,98%"
"19.04.2018","1.249,65","1.257,15","1.270,00","1.248,00","47,70K","-0,48%"
"18.04.2018","1.255,65","1.273,95","1.273,95","1.254,00","26,94K","-0,70%"
"17.04.2018","1.264,50","1.260,35","1.276,00","1.260,35","32,23K","0,56%"
"16.04.2018","1.257,45","1.265,55","1.277,10","1.248,00","155,24K","-1,12%"
"13.04.2018","1.271,70","1.270,00","1.292,50","1.267,95","50,33K","-0,04%"
"12.04.2018","1.272,25","1.275,00","1.284,05","1.269,00","67,23K","-0,45%"
"11.04.2018","1.277,95","1.295,00","1.299,85","1.275,05","45,80K","-0,89%"
"10.04.2018","1.289,45","1.299,95","1.307,45","1.287,00","34,98K","-0,11%"
"09.04.2018","1.290,90","1.290,55","1.300,00","1.286,45","89,66K","-0,03%"
"06.04.2018","1.291,35","1.286,40","1.300,00","1.283,30","37,58K","1,00%"
"05.04.2018","1.278,60","1.295,00","1.300,00","1.275,00","100,48K","0,57%"
"04.04.2018","1.271,35","1.294,90","1.300,00","1.267,55","44,41K","-0,92%"
"03.04.2018","1.283,15","1.300,00","1.300,05","1.277,20","68,36K","-0,74%"
"02.04.2018","1.292,75","1.321,70","1.321,75","1.287,00","29,98K","-0,15%"
"28.03.2018","1.294,65","1.284,50","1.300,00","1.273,00","67,88K","1,55%"
"27.03.2018","1.274,95","1.285,55","1.309,95","1.267,25","51,84K","-0,54%"
"26.03.2018","1.281,90","1.280,00","1.301,65","1.273,80","35,03K","0,31%"
"23.03.2018","1.277,90","1.276,00","1.288,80","1.270,00","35,74K","-0,92%"
"22.03.2018","1.289,80","1.309,50","1.313,95","1.275,00","55,05K","-0,56%"
"21.03.2018","1.297,00","1.314,80","1.314,80","1.293,10","49,32K","-0,59%"
"20.03.2018","1.304,70","1.319,90","1.326,00","1.297,00","116,19K","-0,96%"
"19.03.2018","1.317,30","1.340,00","1.345,00","1.310,00","53,20K","-1,46%"
"16.03.2018","1.336,80","1.381,00","1.383,00","1.326,65","101,86K","-2,64%"
"15.03.2018","1.373,10","1.397,00","1.400,25","1.369,00","55,92K","-1,23%"
"14.03.2018","1.390,25","1.413,00","1.413,00","1.381,00","49,36K","-1,46%"
"13.03.2018","1.410,80","1.438,60","1.439,85","1.402,00","38,29K","-1,59%"
"12.03.2018","1.433,60","1.449,80","1.450,00","1.423,60","16,14K","-0,29%"
"09.03.2018","1.437,70","1.432,00","1.450,40","1.431,00","157,43K","0,84%"
"08.03.2018","1.425,75","1.449,85","1.449,85","1.420,05","24,57K","-0,68%"
"07.03.2018","1.435,55","1.461,05","1.470,00","1.422,30","69,13K","-2,70%"
"06.03.2018","1.475,45","1.500,00","1.524,00","1.451,00","72,79K","-1,01%"
"05.03.2018","1.490,50","1.525,15","1.530,65","1.481,50","38,82K","-2,27%"
"01.03.2018","1.525,15","1.520,00","1.548,50","1.506,35","74,11K","-0,43%"
"28.02.2018","1.531,75","1.519,00","1.550,00","1.510,00","118,71K","0,22%"
"27.02.2018","1.528,35","1.522,00","1.541,00","1.520,25","41,20K","0,68%"
"26.02.2018","1.518,10","1.535,00","1.542,65","1.513,10","63,27K","-0,34%"
"23.02.2018","1.523,25","1.506,00","1.533,95","1.506,00","34,48K","0,46%"
"22.02.2018","1.516,25","1.520,00","1.525,00","1.490,20","32,35K","0,32%"
"21.02.2018","1.511,40","1.524,35","1.534,95","1.506,15","35,22K","0,14%"
"20.02.2018","1.509,30","1.492,85","1.531,70","1.476,30","46,22K","1,48%"
"19.02.2018","1.487,35","1.510,00","1.514,55","1.471,20","29,43K","-1,80%"
"16.02.2018","1.514,65","1.559,90","1.569,45","1.507,00","50,72K","-2,31%"
"15.02.2018","1.550,50","1.587,75","1.587,75","1.548,00","34,97K","-1,37%"
"14.02.2018","1.572,10","1.622,00","1.634,00","1.561,50","43,05K","-2,39%"
"12.02.2018","1.610,65","1.590,80","1.617,00","1.568,00","36,44K","1,25%"
"09.02.2018","1.590,80","1.580,00","1.616,90","1.557,05","152,78K","-0,25%"
"08.02.2018","1.594,85","1.590,55","1.637,00","1.581,00","104,85K","1,04%"
"07.02.2018","1.578,50","1.619,00","1.661,30","1.570,00","45,38K","-2,48%"
"06.02.2018","1.618,65","1.588,00","1.628,00","1.555,00","44,84K","-0,57%"
"05.02.2018","1.627,85","1.640,55","1.685,00","1.615,05","94,63K","-3,02%"
"02.02.2018","1.678,55","1.692,50","1.749,20","1.650,00","147,06K","-1,29%"
"01.02.2018","1.700,45","1.650,00","1.721,90","1.637,00","200,48K","2,86%"
"31.01.2018","1.653,20","1.600,05","1.665,00","1.585,55","125,38K","2,95%"
"30.01.2018","1.605,80","1.625,00","1.635,00","1.597,60","39,45K","-0,99%"
"29.01.2018","1.621,80","1.659,40","1.659,40","1.610,00","95,40K","-2,26%"
"25.01.2018","1.659,30","1.652,00","1.687,00","1.625,00","82,75K","-0,50%"
"24.01.2018","1.667,65","1.552,00","1.675,00","1.552,00","128,73K","1,70%"
"23.01.2018","1.639,70","1.612,00","1.650,00","1.580,00","227,86K","2,33%"
"22.01.2018","1.602,30","1.595,00","1.611,20","1.565,00","79,85K","1,04%"
"19.01.2018","1.585,85","1.540,55","1.620,00","1.512,60","105,09K","2,85%"
"18.01.2018","1.541,90","1.552,00","1.565,00","1.495,00","100,08K","-0,43%"
"17.01.2018","1.548,50","1.515,00","1.557,70","1.485,55","91,33K","2,60%"
"16.01.2018","1.509,25","1.522,00","1.538,90","1.472,60","131,26K","-0,37%"
"15.01.2018","1.514,80","1.485,00","1.525,00","1.478,80","287,69K","2,50%"
"12.01.2018","1.477,80","1.403,10","1.519,00","1.403,10","308,18K","5,59%"
"11.01.2018","1.399,60","1.420,00","1.420,00","1.395,55","32,09K","-1,12%"
"10.01.2018","1.415,40","1.420,20","1.427,00","1.398,55","67,30K","-0,27%"
"09.01.2018","1.419,30","1.444,60","1.444,60","1.412,20","86,73K","-1,27%"
"08.01.2018","1.437,60","1.444,00","1.447,45","1.430,00","130,81K","0,17%"
"05.01.2018","1.435,10","1.432,00","1.458,00","1.430,00","99,16K","0,13%"
"04.01.2018","1.433,30","1.420,00","1.449,95","1.415,00","154,34K","1,33%"
"03.01.2018","1.414,45","1.401,00","1.424,50","1.401,00","57,47K","1,02%"
"02.01.2018","1.400,20","1.400,00","1.424,80","1.392,05","62,92K","0,04%"
"01.01.2018","1.399,65","1.412,00","1.413,00","1.390,05","44,72K","-0,23%"
"29.12.2017","1.402,90","1.382,10","1.409,00","1.382,10","79,14K","1,14%"
"28.12.2017","1.387,15","1.390,15","1.439,90","1.381,00","95,92K","-0,08%"
"27.12.2017","1.388,30","1.400,00","1.406,95","1.375,15","34,70K","-0,36%"
"26.12.2017","1.393,35","1.387,95","1.402,00","1.374,50","78,28K","1,09%"
"22.12.2017","1.378,30","1.385,00","1.399,00","1.371,30","105,72K","0,31%"
"21.12.2017","1.374,00","1.392,00","1.410,00","1.370,00","49,26K","-0,66%"
"20.12.2017","1.383,10","1.385,00","1.415,00","1.380,00","73,54K","-0,68%"
"19.12.2017","1.392,50","1.389,35","1.421,95","1.389,35","83,27K","0,23%"
"18.12.2017","1.389,35","1.387,00","1.416,00","1.358,80","54,77K","0,79%"
"15.12.2017","1.378,45","1.354,85","1.388,50","1.354,85","42,86K","2,32%"
"14.12.2017","1.347,25","1.356,30","1.372,45","1.337,00","24,59K","-0,67%"
"13.12.2017","1.356,30","1.371,90","1.406,90","1.344,65","31,41K","-1,17%"
"12.12.2017","1.372,40","1.369,00","1.383,70","1.363,90","12,52K","-0,11%"
"11.12.2017","1.373,90","1.352,00","1.388,00","1.352,00","55,38K","2,30%"
"08.12.2017","1.342,95","1.371,00","1.389,00","1.338,00","63,38K","-1,83%"
"07.12.2017","1.368,05","1.346,95","1.375,00","1.345,50","33,31K","1,59%"
"06.12.2017","1.346,70","1.374,00","1.374,00","1.341,45","27,92K","-1,54%"
"05.12.2017","1.367,70","1.385,00","1.385,00","1.358,00","23,61K","-1,17%"
"04.12.2017","1.383,90","1.394,00","1.405,00","1.375,15","38,42K","-0,95%"
"01.12.2017","1.397,20","1.394,05","1.412,75","1.381,00","22,20K","-0,11%"
"30.11.2017","1.398,80","1.410,10","1.424,00","1.381,80","65,58K","-0,91%"
"29.11.2017","1.411,65","1.411,00","1.448,00","1.400,80","121,33K","0,06%"
"28.11.2017","1.410,85","1.378,25","1.417,65","1.378,25","88,08K","1,70%"
"27.11.2017","1.387,25","1.408,00","1.408,00","1.375,00","25,09K","-1,49%"
"24.11.2017","1.408,25","1.408,00","1.419,80","1.400,55","17,51K","-0,11%"
"23.11.2017","1.409,75","1.408,00","1.415,70","1.390,05","34,99K","0,07%"
"22.11.2017","1.408,70","1.386,00","1.414,40","1.384,95","121,73K","1,69%"
"21.11.2017","1.385,25","1.387,00","1.390,00","1.374,00","9,72K","0,28%"
"20.11.2017","1.381,40","1.370,65","1.390,00","1.337,40","32,97K","0,19%"
"17.11.2017","1.378,75","1.370,00","1.382,00","1.353,75","34,58K","0,95%"
"16.11.2017","1.365,80","1.365,00","1.372,00","1.341,30","10,40K","0,49%"
"15.11.2017","1.359,15","1.374,00","1.374,00","1.320,30","44,88K","-0,54%"
"14.11.2017","1.366,55","1.364,00","1.372,95","1.360,00","9,55K","0,53%"
"13.11.2017","1.359,40","1.355,50","1.368,30","1.351,10","13,06K","0,29%"
"10.11.2017","1.355,45","1.355,00","1.360,00","1.305,10","27,06K","0,52%"
"09.11.2017","1.348,40","1.330,00","1.362,85","1.330,00","19,84K","1,80%"
"08.11.2017","1.324,50","1.328,10","1.357,20","1.307,85","50,91K","-0,71%"
"07.11.2017","1.334,00","1.370,00","1.392,95","1.326,55","37,68K","-2,49%"
"06.11.2017","1.368,00","1.380,00","1.388,70","1.365,00","24,35K","-1,03%"
"03.11.2017","1.382,25","1.394,00","1.406,00","1.380,00","136,32K","-0,19%"
"02.11.2017","1.384,95","1.402,00","1.403,50","1.380,00","19,29K","-0,56%"
"01.11.2017","1.392,80","1.400,00","1.403,00","1.379,00","37,70K","0,50%"
"31.10.2017","1.385,85","1.400,00","1.409,15","1.351,75","120,29K","-0,95%"
"30.10.2017","1.399,15","1.405,00","1.422,70","1.386,30","77,17K","-0,37%"
"27.10.2017","1.404,40","1.397,50","1.415,95","1.394,95","173,36K","0,49%"
"26.10.2017","1.397,50","1.391,00","1.415,00","1.377,55","177,96K","0,73%"
"25.10.2017","1.387,35","1.360,00","1.392,15","1.334,00","182,21K","2,27%"
"24.10.2017","1.356,60","1.340,00","1.365,00","1.336,25","176,57K","1,71%"
"23.10.2017","1.333,85","1.345,00","1.359,90","1.331,10","64,91K","-0,48%"
"19.10.2017","1.340,35","1.336,75","1.349,00","1.330,00","6,62K","0,33%"
"18.10.2017","1.335,95","1.343,50","1.359,90","1.330,10","27,53K","-0,55%"
"17.10.2017","1.343,35","1.354,00","1.357,75","1.340,00","22,27K","-0,69%"
"16.10.2017","1.352,65","1.351,95","1.375,00","1.347,20","82,25K","0,53%"
"13.10.2017","1.345,50","1.358,95","1.361,85","1.342,00","38,54K","-1,21%"
"12.10.2017","1.362,00","1.362,95","1.370,00","1.340,15","70,44K","0,21%"
"11.10.2017","1.359,20","1.360,00","1.368,70","1.337,10","91,64K","0,42%"
"10.10.2017","1.353,55","1.385,00","1.390,50","1.350,55","48,41K","-1,59%"
"09.10.2017","1.375,35","1.398,70","1.398,70","1.364,00","63,12K","0,24%"
"06.10.2017","1.372,10","1.395,00","1.418,00","1.370,00","49,41K","-1,00%"
"05.10.2017","1.385,95","1.380,00","1.400,05","1.376,60","27,43K","0,39%"
"04.10.2017","1.380,55","1.400,00","1.408,00","1.375,55","27,44K","-1,07%"
"03.10.2017","1.395,55","1.403,00","1.419,90","1.384,40","28,92K","-0,24%"
"29.09.2017","1.398,90","1.410,05","1.430,00","1.392,00","28,77K","-0,70%"
"28.09.2017","1.408,70","1.440,05","1.440,05","1.402,00","36,60K","-2,18%"
"27.09.2017","1.440,05","1.431,65","1.450,40","1.412,00","54,42K","0,59%"
"26.09.2017","1.431,65","1.451,50","1.455,00","1.411,00","40,81K","-0,19%"
"25.09.2017","1.434,40","1.432,00","1.449,00","1.380,10","65,84K","0,36%"
"22.09.2017","1.429,20","1.450,95","1.450,95","1.392,05","55,63K","-1,32%"
"21.09.2017","1.448,35","1.467,00","1.480,00","1.430,00","42,71K","-1,12%"
"20.09.2017","1.464,75","1.459,00","1.493,00","1.452,55","126,88K","1,55%"
"19.09.2017","1.442,35","1.432,00","1.456,00","1.422,80","101,85K","1,50%"
"18.09.2017","1.421,10","1.425,60","1.442,00","1.412,00","38,85K","-0,32%"
